alumni_id,faculty,first_job_title,gpa_at_graduation,skills_at_graduation,activities_in_college,key_course_grades,salary_start,years_to_promotion,success_score
ALUM_0000,Computer Engineering,Quantitative Developer,3.79,"[{""name"": ""C++"", ""level"": ""Beginner""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Scala"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""MATLAB"", ""level"": ""Advanced""}, {""name"": ""Monte Carlo Simulation"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""R"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Intermediate""}, {""name"": ""Korean"", ""level"": ""Beginner""}]",[AI Research Intern] at [NECTEC AI Lab 2023] | [Software Intern] at [True Digital Group 2023],"[{""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B""}, {""course_id"": ""01204211"", ""course_name"": ""Discrete Mathematics and Theory of Computation"", ""grade"": ""C+""}, {""course_id"": ""01204325"", ""course_name"": ""Data Communication and Computer Networks"", ""grade"": ""B""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""C+""}, {""course_id"": ""01205211"", ""course_name"": ""Electric Circuit Analysis I"", ""grade"": ""A""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""B+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""B""}, {""course_id"": ""01200311"", ""course_name"": ""Communication Skills in Engineering I"", ""grade"": ""C+""}, {""course_id"": ""01219451"", ""course_name"": ""Web Services Technology"", ""grade"": ""A""}]",85091,4,83
ALUM_0001,Computer Engineering,Security Engineer (AppSec),3.51,"[{""name"": ""Burp Suite"", ""level"": ""Advanced""}, {""name"": ""Cloud Security (AWS / GCP)"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Cryptography"", ""level"": ""Intermediate""}, {""name"": ""Vulnerability Assessment"", ""level"": ""Intermediate""}, {""name"": ""Network Security"", ""level"": ""Beginner""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Docker"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Beginner""}, {""name"": ""German"", ""level"": ""Beginner""}]",[AppSec Engineer Intern] at [Kasikorn Bank CyberSec 2023] | [Software Intern] at [True Digital Group 2023] | [Data Engineer Intern] at [Agoda Data Platform 2023] | [Full-Stack Developer] at [Student Startup (YC-backed) 2023],"[{""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""B+""}, {""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""C+""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""B""}, {""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""B+""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""C""}, {""course_id"": ""01204313"", ""course_name"": ""Algorithm Design and Analysis"", ""grade"": ""B""}, {""course_id"": ""01403114"", ""course_name"": ""Lab: Fundamentals of General Chemistry"", ""grade"": ""B""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B+""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""C""}, {""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""B""}, {""course_id"": ""01219422"", ""course_name"": ""Distributed Systems"", ""grade"": ""A""}, {""course_id"": ""01204481"", ""course_name"": ""Foundations of Computer Graphics"", ""grade"": ""B+""}, {""course_id"": ""01204423"", ""course_name"": ""Network Kernel Architectures and Implementation"", ""grade"": ""C""}, {""course_id"": ""01200311"", ""course_name"": ""Communication Skills in Engineering I"", ""grade"": ""B""}]",51616,3,78
ALUM_0002,Computer Engineering,AI Platform Engineer,3.07,"[{""name"": ""CI/CD Pipelines"", ""level"": ""Intermediate""}, {""name"": ""AWS (EC2, S3, Lambda)"", ""level"": ""Intermediate""}, {""name"": ""Hugging Face Transformers"", ""level"": ""Intermediate""}, {""name"": ""Docker"", ""level"": ""Beginner""}, {""name"": ""Kubernetes"", ""level"": ""Beginner""}, {""name"": ""LangChain"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Redis"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Chinese"", ""level"": ""Intermediate""}]",[LLM App Developer] at [AI Builders Thailand 2024] | [DevOps Engineer Intern] at [LINE Thailand 2024],"[{""course_id"": ""01420113"", ""course_name"": ""Physics Laboratory I"", ""grade"": ""B+""}, {""course_id"": ""01204437"", ""course_name"": ""Computer System Security"", ""grade"": ""C+""}, {""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B+""}, {""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""A""}, {""course_id"": ""01204222"", ""course_name"": ""Digital Systems Design"", ""grade"": ""C+""}, {""course_id"": ""01204224"", ""course_name"": ""Logic Circuit Laboratory"", ""grade"": ""A""}, {""course_id"": ""01204453"", ""course_name"": ""Web Information Retrieval and Mining"", ""grade"": ""A""}, {""course_id"": ""01219312"", ""course_name"": ""Functional Programming"", ""grade"": ""A""}, {""course_id"": ""01219452"", ""course_name"": ""Principle of Information Security"", ""grade"": ""A""}, {""course_id"": ""01204454"", ""course_name"": ""Management of Technology and Innovation"", ""grade"": ""B+""}, {""course_id"": ""01219364"", ""course_name"": ""Knowledge Discovery"", ""grade"": ""B+""}]",76123,3,85
ALUM_0003,Computer Engineering,NLP Engineer,3.6,"[{""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""LangChain"", ""level"": ""Beginner""}, {""name"": ""Text Mining"", ""level"": ""Intermediate""}, {""name"": ""Natural Language Processing"", ""level"": ""Beginner""}, {""name"": ""TensorFlow"", ""level"": ""Beginner""}, {""name"": ""Deep Learning"", ""level"": ""Intermediate""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}, {""name"": ""PyTorch"", ""level"": ""Intermediate""}, {""name"": ""Machine Learning"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Intermediate""}, {""name"": ""SQL"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Researcher] at [KU Computer Vision Lab 2022] | [DevOps Engineer Intern] at [LINE Thailand 2022],"[{""course_id"": ""01420111"", ""course_name"": ""General Physics I"", ""grade"": ""B+""}, {""course_id"": ""01204211"", ""course_name"": ""Discrete Mathematics and Theory of Computation"", ""grade"": ""B""}, {""course_id"": ""01204216"", ""course_name"": ""Probability and Statistics for Computer Engineers"", ""grade"": ""A""}, {""course_id"": ""01204324"", ""course_name"": ""Computer System Laboratory"", ""grade"": ""A""}, {""course_id"": ""01208111"", ""course_name"": ""Engineering Drawing"", ""grade"": ""C+""}, {""course_id"": ""01204223"", ""course_name"": ""Practicum in Computer Engineering"", ""grade"": ""B+""}, {""course_id"": ""01204454"", ""course_name"": ""Management of Technology and Innovation"", ""grade"": ""B""}, {""course_id"": ""01204436"", ""course_name"": ""Real-time System Engineering"", ""grade"": ""A""}, {""course_id"": ""01204452"", ""course_name"": ""Information Technology Management"", ""grade"": ""C""}]",88788,1,92
ALUM_0004,Economics,Actuarial Analyst,3.63,"[{""name"": ""R (ggplot2, dplyr, tidyr)"", ""level"": ""Advanced""}, {""name"": ""Stochastic Modeling"", ""level"": ""Advanced""}, {""name"": ""Regression Analysis"", ""level"": ""Beginner""}, {""name"": ""Risk Management (VaR, CVaR)"", ""level"": ""Intermediate""}, {""name"": ""Probability & Statistics"", ""level"": ""Advanced""}, {""name"": ""Time Series Forecasting"", ""level"": ""Intermediate""}, {""name"": ""Python (Pandas, NumPy, Statsmodels)"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Fixed Income Analysis"", ""level"": ""Advanced""}, {""name"": ""Analytical Thinking"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Member] at [KU Investment Club 2023] | [Behavioral Research RA] at [KU Experimental Economics Lab 2023],"[{""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""A""}, {""course_id"": ""01101182"", ""course_name"": ""Macroeconomics I"", ""grade"": ""A""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""C+""}, {""course_id"": ""01101491"", ""course_name"": ""Research Methods in Economics"", ""grade"": ""C+""}, {""course_id"": ""01101284"", ""course_name"": ""Economics of Natural Resources and Public Policy"", ""grade"": ""B+""}, {""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B+""}, {""course_id"": ""01101422"", ""course_name"": ""Economics of Financial Risk Management"", ""grade"": ""C""}, {""course_id"": ""01101432"", ""course_name"": ""Game Theory and Its Applications in Industrial Economics"", ""grade"": ""A""}, {""course_id"": ""01101431"", ""course_name"": ""Economics of Industrialization"", ""grade"": ""B""}]",67034,5,78
ALUM_0005,Computer Engineering,Computer Vision Engineer,4.0,"[{""name"": ""TensorFlow"", ""level"": ""Advanced""}, {""name"": ""PyTorch"", ""level"": ""Advanced""}, {""name"": ""Feature Engineering"", ""level"": ""Advanced""}, {""name"": ""Python"", ""level"": ""Intermediate""}, {""name"": ""Model Deployment (MLOps)"", ""level"": ""Advanced""}, {""name"": ""CUDA Programming"", ""level"": ""Advanced""}, {""name"": ""Scikit-learn"", ""level"": ""Intermediate""}, {""name"": ""C/C++"", ""level"": ""Advanced""}, {""name"": ""Problem Solving"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Researcher] at [KU Computer Vision Lab 2025] | [Software Intern] at [True Digital Group 2025],"[{""course_id"": ""01204271"", ""course_name"": ""Introduction to Computer Engineering"", ""grade"": ""B+""}, {""course_id"": ""01205242"", ""course_name"": ""Electronic Circuits and Systems I"", ""grade"": ""C""}, {""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""A""}, {""course_id"": ""01204391"", ""course_name"": ""Career and Social Skill Development Laboratory"", ""grade"": ""A""}, {""course_id"": ""01417167"", ""course_name"": ""Engineering Mathematics I"", ""grade"": ""A""}, {""course_id"": ""01204341"", ""course_name"": ""Software Engineering"", ""grade"": ""B+""}, {""course_id"": ""01204331"", ""course_name"": ""System Software Interface"", ""grade"": ""B""}, {""course_id"": ""01204428"", ""course_name"": ""Wireless Embedded Systems"", ""grade"": ""B+""}, {""course_id"": ""01205338"", ""course_name"": ""VLSI Systems"", ""grade"": ""B""}, {""course_id"": ""01204457"", ""course_name"": ""Semantic Web Technology"", ""grade"": ""B+""}, {""course_id"": ""01204454"", ""course_name"": ""Management of Technology and Innovation"", ""grade"": ""B+""}]",59188,5,78
ALUM_0006,Economics,Equity Research Analyst,3.28,"[{""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Industry Analysis"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Advanced""}, {""name"": ""Capital Budgeting"", ""level"": ""Beginner""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Intermediate""}, {""name"": ""Attention to Detail"", ""level"": ""Advanced""}, {""name"": ""Presentation Skills"", ""level"": ""Advanced""}, {""name"": ""Communication"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Equity Analyst Intern] at [Bualuang Securities 2022] | [Policy Research Intern] at [NESDC Thailand 2022],"[{""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""A""}, {""course_id"": ""01101272"", ""course_name"": ""Economics Statistics I"", ""grade"": ""C+""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B+""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""B+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""B""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""B+""}, {""course_id"": ""01101497"", ""course_name"": ""Seminar"", ""grade"": ""C+""}, {""course_id"": ""01101271"", ""course_name"": ""Mathematical Economics II"", ""grade"": ""B+""}, {""course_id"": ""01101496"", ""course_name"": ""Selected Topics in Economics"", ""grade"": ""B""}, {""course_id"": ""01101411"", ""course_name"": ""Regional Economics"", ""grade"": ""C""}]",70930,2,92
ALUM_0007,Computer Engineering,Computer Vision Engineer,3.34,"[{""name"": ""TensorFlow"", ""level"": ""Intermediate""}, {""name"": ""Python"", ""level"": ""Advanced""}, {""name"": ""Feature Engineering"", ""level"": ""Beginner""}, {""name"": ""PyTorch"", ""level"": ""Advanced""}, {""name"": ""Computer Vision"", ""level"": ""Advanced""}, {""name"": ""OpenCV"", ""level"": ""Advanced""}, {""name"": ""Digital Image Processing"", ""level"": ""Advanced""}, {""name"": ""Machine Learning"", ""level"": ""Intermediate""}, {""name"": ""Scikit-learn"", ""level"": ""Advanced""}, {""name"": ""C/C++"", ""level"": ""Intermediate""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}, {""name"": ""Japanese"", ""level"": ""Intermediate""}]",[Researcher] at [KU Computer Vision Lab 2025] | [Open-Source Contributor] at [GitHub Projects 2025] | [AI Research Intern] at [NECTEC AI Lab 2025],"[{""course_id"": ""01204225"", ""course_name"": ""Computer Architecture and Organization"", ""grade"": ""C""}, {""course_id"": ""01204371"", ""course_name"": ""Transform Techniques in Signal Processing"", ""grade"": ""A""}, {""course_id"": ""01204323"", ""course_name"": ""Electronic Laboratory for Embedded Systems"", ""grade"": ""B""}, {""course_id"": ""01204212"", ""course_name"": ""Abstract Data Types and Problem Solving"", ""grade"": ""B+""}, {""course_id"": ""01204322"", ""course_name"": ""Embedded System"", ""grade"": ""B""}, {""course_id"": ""01204214"", ""course_name"": ""Problem Solving Laboratory"", ""grade"": ""C""}, {""course_id"": ""01417168"", ""course_name"": ""Engineering Mathematics II"", ""grade"": ""C+""}, {""course_id"": ""01204421"", ""course_name"": ""Computer Networks"", ""grade"": ""C+""}, {""course_id"": ""01204464"", ""course_name"": ""Computer Vision"", ""grade"": ""A""}, {""course_id"": ""01219362"", ""course_name"": ""Machine Learning"", ""grade"": ""A""}, {""course_id"": ""01204425"", ""course_name"": ""Internet System Programming"", ""grade"": ""A""}, {""course_id"": ""01219344"", ""course_name"": ""Mobile Software Development"", ""grade"": ""B""}, {""course_id"": ""01219312"", ""course_name"": ""Functional Programming"", ""grade"": ""B""}]",77197,3,86
ALUM_0008,Economics,ESG Analyst,2.79,"[{""name"": ""Research Design"", ""level"": ""Intermediate""}, {""name"": ""Environmental Economics"", ""level"": ""Advanced""}, {""name"": ""Stata"", ""level"": ""Beginner""}, {""name"": ""Regression Analysis"", ""level"": ""Advanced""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Report Writing"", ""level"": ""Advanced""}, {""name"": ""Bloomberg Terminal"", ""level"": ""Intermediate""}, {""name"": ""Survey Design & Analysis"", ""level"": ""Intermediate""}, {""name"": ""Cross-cultural Communication"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Country Risk Analyst] at [Export-Import Bank of Thailand 2025] | [Policy Research Intern] at [NESDC Thailand 2025] | [Teaching Assistant] at [ECON Department - Econometrics 2025] | [Behavioral Research RA] at [KU Experimental Economics Lab 2025],"[{""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""C+""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""B+""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""A""}, {""course_id"": ""01101381"", ""course_name"": ""History of Economic Thought"", ""grade"": ""C+""}, {""course_id"": ""01101312"", ""course_name"": ""Thai Economy"", ""grade"": ""A""}, {""course_id"": ""01101384"", ""course_name"": ""Economics of Money and Banking"", ""grade"": ""B""}, {""course_id"": ""01101181"", ""course_name"": ""Microeconomics I"", ""grade"": ""B""}, {""course_id"": ""01101282"", ""course_name"": ""Macroeconomics II"", ""grade"": ""B""}, {""course_id"": ""01101426"", ""course_name"": ""Real Estate Business Economics"", ""grade"": ""C+""}, {""course_id"": ""01101458"", ""course_name"": ""Economics of Government Expenditure"", ""grade"": ""B""}, {""course_id"": ""01101471"", ""course_name"": ""Mathematical Programming for Economic Applications"", ""grade"": ""B""}]",41562,3,76
ALUM_0009,Economics,Corporate Finance Analyst,3.46,"[{""name"": ""Bloomberg Terminal"", ""level"": ""Advanced""}, {""name"": ""Investment Analysis"", ""level"": ""Intermediate""}, {""name"": ""Financial Statement Analysis"", ""level"": ""Advanced""}, {""name"": ""Excel (Advanced: Solver, VBA, Power Query)"", ""level"": ""Beginner""}, {""name"": ""Negotiation"", ""level"": ""Intermediate""}, {""name"": ""Capital Budgeting"", ""level"": ""Beginner""}, {""name"": ""Valuation (DCF, Comps)"", ""level"": ""Advanced""}, {""name"": ""Cost-Benefit Analysis (CBA)"", ""level"": ""Intermediate""}, {""name"": ""Financial Modeling"", ""level"": ""Beginner""}, {""name"": ""Project Management"", ""level"": ""Intermediate""}, {""name"": ""Leadership"", ""level"": ""Advanced""}, {""name"": ""Thai"", ""level"": ""Native""}, {""name"": ""English"", ""level"": ""Advanced""}]",[Quantitative Analyst] at [Kasikorn Asset Management 2025] | [Policy Research Intern] at [NESDC Thailand 2025] | [M&A Intern] at [Phatra Capital 2025] | [Equity Analyst Intern] at [Bualuang Securities 2025],"[{""course_id"": ""01101385"", ""course_name"": ""Economic Development and International Trade"", ""grade"": ""B""}, {""course_id"": ""01101371"", ""course_name"": ""Economics Statistics II"", ""grade"": ""A""}, {""course_id"": ""01101375"", ""course_name"": ""Operations Research for Economic Applications"", ""grade"": ""C+""}, {""course_id"": ""01101171"", ""course_name"": ""Mathematical Economics I"", ""grade"": ""C+""}, {""course_id"": ""01101372"", ""course_name"": ""Econometrics I"", ""grade"": ""A""}, {""course_id"": ""01101273"", ""course_name"": ""Introduction to Computational Economics"", ""grade"": ""B""}, {""course_id"": ""01101426"", ""course_name"": ""Real Estate Business Economics"", ""grade"": ""B+""}, {""course_id"": ""01101414"", ""course_name"": ""Economic Development of ASEAN Countries"", ""grade"": ""C+""}, {""course_id"": ""01101415"", ""course_name"": ""Economics of Poverty and Inequality"", ""grade"": ""C+""}]",54091,3,84
